scenario,model,ensemble,warming_level,year
ssp126,CanESM5,r1i1p1f1,2,2033
ssp126,CanESM5,r1i1p1f1,2,2034
ssp126,CanESM5,r1i1p1f1,2,2035
ssp126,CanESM5,r1i1p1f1,2,2036
ssp126,CESM2,r1i1p1f1,0.38,1965
ssp126,CESM2,r1i1p1f1,0.38,1966
ssp126,CESM2,r1i1p1f1,0.38,1967
ssp126,CESM2,r1i1p1f1,0.38,1968
ssp126,CESM2,r1i1p1f1,0.38,1969
ssp126,CESM2,r1i1p1f1,0.38,1970
ssp126,CESM2,r1i1p1f1,0.38,1971
ssp126,CESM2,r1i1p1f1,0.38,1972
ssp126,CESM2,r1i1p1f1,0.38,1973
ssp126,CESM2,r1i1p1f1,0.38,1974
ssp126,CESM2,r1i1p1f1,0.38,1975
ssp126,CESM2,r1i1p1f1,0.38,1976
ssp126,CESM2,r1i1p1f1,0.38,1977
ssp126,CESM2,r1i1p1f1,0.38,1978
ssp126,CESM2,r1i1p1f1,0.38,1979
ssp126,CESM2,r1i1p1f1,0.38,1980
ssp126,CESM2,r1i1p1f1,0.38,1981
ssp126,CESM2,r1i1p1f1,0.38,1982
ssp126,CESM2,r1i1p1f1,0.38,1983
ssp126,CESM2,r1i1p1f1,0.38,1984
ssp126,CESM2,r1i1p1f1,0.38,1985
ssp126,CESM2,r1i1p1f1,0.38,1986
ssp126,CESM2,r1i1p1f1,0.38,1987
ssp126,CESM2,r1i1p1f1,0.38,1988
ssp126,CESM2,r1i1p1f1,0.38,1989
ssp126,CESM2,r1i1p1f1,0.38,1990
ssp126,CESM2,r1i1p1f1,0.38,1991
ssp126,CESM2,r1i1p1f1,0.38,1992
ssp126,CESM2,r1i1p1f1,0.38,1993
ssp126,CESM2,r1i1p1f1,0.38,1994
ssp126,CESM2,r1i1p1f1,0.38,1995
ssp126,CESM2,r1i1p1f1,0.38,1996
ssp126,CESM2,r1i1p1f1,0.38,1997
ssp126,CESM2,r1i1p1f1,0.38,1998
ssp126,CESM2,r1i1p1f1,0.38,1999
ssp126,CESM2,r1i1p1f1,0.38,2000
ssp126,CESM2,r1i1p1f1,0.38,2001
ssp126,CESM2,r1i1p1f1,0.38,2002
ssp126,CESM2,r1i1p1f1,0.38,2003
ssp126,CESM2,r1i1p1f1,0.38,2004
ssp126,CESM2,r1i1p1f1,0.38,2005
ssp126,CESM2,r1i1p1f1,0.84,1984
ssp126,CESM2,r1i1p1f1,0.84,1985
ssp126,CESM2,r1i1p1f1,0.84,1986
ssp126,CESM2,r1i1p1f1,0.84,1987
ssp126,CESM2,r1i1p1f1,0.84,1988
ssp126,CESM2,r1i1p1f1,0.84,1989
ssp126,CESM2,r1i1p1f1,0.84,1990
ssp126,CESM2,r1i1p1f1,0.84,1991
ssp126,CESM2,r1i1p1f1,0.84,1992
ssp126,CESM2,r1i1p1f1,0.84,1993
ssp126,CESM2,r1i1p1f1,0.84,1994
ssp126,CESM2,r1i1p1f1,0.84,1995
ssp126,CESM2,r1i1p1f1,0.84,1996
ssp126,CESM2,r1i1p1f1,0.84,1997
ssp126,CESM2,r1i1p1f1,0.84,1998
ssp126,CESM2,r1i1p1f1,0.84,1999
ssp126,CESM2,r1i1p1f1,0.84,2000
ssp126,CESM2,r1i1p1f1,0.84,2001
ssp126,CESM2,r1i1p1f1,0.84,2002
ssp126,CESM2,r1i1p1f1,0.84,2003
ssp126,CESM2,r1i1p1f1,0.84,2004
ssp126,CESM2,r1i1p1f1,0.84,2005
ssp126,CESM2,r1i1p1f1,0.84,2006
ssp126,CESM2,r1i1p1f1,0.84,2007
ssp126,CESM2,r1i1p1f1,0.84,2008
ssp126,CESM2,r1i1p1f1,0.84,2009
ssp126,CESM2,r1i1p1f1,0.84,2010
ssp126,CESM2,r1i1p1f1,0.84,2011
ssp126,CESM2,r1i1p1f1,0.84,2012
ssp126,CESM2,r1i1p1f1,0.84,2013
ssp126,CESM2,r1i1p1f1,0.84,2014
ssp126,CESM2,r1i1p1f1,0.84,2015
ssp126,CESM2,r1i1p1f1,0.84,2016
ssp126,CESM2,r1i1p1f1,0.84,2017
ssp126,CESM2,r1i1p1f1,0.84,2018
ssp126,CESM2,r1i1p1f1,0.84,2019
ssp126,CESM2,r1i1p1f1,0.84,2020
ssp126,CESM2,r1i1p1f1,0.84,2021
ssp126,CESM2,r1i1p1f1,0.84,2022
ssp126,CESM2,r1i1p1f1,0.84,2023
ssp126,CESM2,r1i1p1f1,0.84,2024
ssp126,CESM2,r1i1p1f1,1,2000
ssp126,CESM2,r1i1p1f1,1,2001
ssp126,CESM2,r1i1p1f1,1,2002
ssp126,CESM2,r1i1p1f1,1,2003
ssp126,CESM2,r1i1p1f1,1,2004
ssp126,CESM2,r1i1p1f1,1,2005
ssp126,CESM2,r1i1p1f1,1,2006
ssp126,CESM2,r1i1p1f1,1,2007
ssp126,CESM2,r1i1p1f1,1,2008
ssp126,CESM2,r1i1p1f1,1,2009
ssp126,CESM2,r1i1p1f1,1,2010
ssp126,CESM2,r1i1p1f1,1,2011
ssp126,CESM2,r1i1p1f1,1,2012
ssp126,CESM2,r1i1p1f1,1,2013
ssp126,CESM2,r1i1p1f1,1,2014
ssp126,CESM2,r1i1p1f1,1,2015
ssp126,CESM2,r1i1p1f1,1,2016
ssp126,CESM2,r1i1p1f1,1,2017
ssp126,CESM2,r1i1p1f1,1,2018
ssp126,CESM2,r1i1p1f1,1,2019
ssp126,CESM2,r1i1p1f1,1.5,2016
ssp126,CESM2,r1i1p1f1,1.5,2017
ssp126,CESM2,r1i1p1f1,1.5,2018
ssp126,CESM2,r1i1p1f1,1.5,2019
ssp126,CESM2,r1i1p1f1,1.5,2020
ssp126,CESM2,r1i1p1f1,1.5,2021
ssp126,CESM2,r1i1p1f1,1.5,2022
ssp126,CESM2,r1i1p1f1,1.5,2023
ssp126,CESM2,r1i1p1f1,1.5,2024
ssp126,CESM2,r1i1p1f1,1.5,2025
ssp126,CESM2,r1i1p1f1,1.5,2026
ssp126,CESM2,r1i1p1f1,1.5,2027
ssp126,CESM2,r1i1p1f1,1.5,2028
ssp126,CESM2,r1i1p1f1,1.5,2029
ssp126,CESM2,r1i1p1f1,1.5,2030
ssp126,CESM2,r1i1p1f1,1.5,2031
ssp126,CESM2,r1i1p1f1,1.5,2032
ssp126,CESM2,r1i1p1f1,1.5,2033
ssp126,CESM2,r1i1p1f1,1.5,2034
ssp126,CESM2,r1i1p1f1,1.5,2035
ssp126,CESM2,r1i1p1f1,2,2032
ssp126,CESM2,r1i1p1f1,2,2033
ssp126,CESM2,r1i1p1f1,2,2034
ssp126,CESM2,r1i1p1f1,2,2035
ssp126,CESM2,r1i1p1f1,2,2036
ssp126,CESM2,r1i1p1f1,2,2037
ssp126,CESM2,r1i1p1f1,2,2038
ssp126,CESM2,r1i1p1f1,2,2039
ssp126,CESM2,r1i1p1f1,2,2040
ssp126,CESM2,r1i1p1f1,2,2041
ssp126,CESM2,r1i1p1f1,2,2042
ssp126,CESM2,r1i1p1f1,2,2043
ssp126,CESM2,r1i1p1f1,2,2044
ssp126,CESM2,r1i1p1f1,2,2045
ssp126,CESM2,r1i1p1f1,2,2046
ssp126,CESM2,r1i1p1f1,2,2047
ssp126,CESM2,r1i1p1f1,2,2048
ssp126,CESM2,r1i1p1f1,2,2049
ssp126,CESM2,r1i1p1f1,2,2050
ssp126,CESM2,r1i1p1f1,2,2051
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1945
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1946
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1947
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1948
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1949
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1950
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1951
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1952
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1953
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1954
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1955
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1956
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1957
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1958
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1959
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1960
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1961
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1962
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1963
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1964
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1965
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1966
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1967
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1968
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1969
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1970
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1971
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1972
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1973
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1974
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1975
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1976
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1977
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1978
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1979
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1980
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1981
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1982
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1983
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1984
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.38,1985
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1974
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1975
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1976
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1977
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1978
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1979
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1980
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1981
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1982
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1983
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1984
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1985
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1986
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1987
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1988
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1989
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1990
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1991
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1992
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1993
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1994
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1995
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1996
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1997
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1998
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,1999
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2000
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2001
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2002
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2003
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2004
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2005
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2006
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2007
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2008
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2009
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2010
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2011
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2012
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2013
ssp126,CMCC-CM2-SR5,r1i1p1f1,0.84,2014
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1993
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1994
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1995
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1996
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1997
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1998
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,1999
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2000
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2001
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2002
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2003
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2004
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2005
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2006
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2007
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2008
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2009
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2010
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2011
ssp126,CMCC-CM2-SR5,r1i1p1f1,1,2012
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2014
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2015
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2016
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2017
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2018
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2019
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2020
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2021
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2022
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2023
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2024
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2025
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2026
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2027
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2028
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2029
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2030
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2031
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2032
ssp126,CMCC-CM2-SR5,r1i1p1f1,1.5,2033
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2029
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2030
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2031
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2032
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2033
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2034
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2035
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2036
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2037
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2038
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2039
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2040
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2041
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2042
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2043
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2044
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2045
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2046
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2047
ssp126,CMCC-CM2-SR5,r1i1p1f1,2,2048
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1961
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1962
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1963
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1964
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1965
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1966
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1967
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1968
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1969
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1970
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1971
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1972
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1973
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1974
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1975
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1976
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1977
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1978
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1979
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1980
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1981
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1982
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1983
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1984
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1985
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1986
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1987
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1988
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1989
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1990
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1991
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1992
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1993
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1994
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1995
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1996
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1997
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1998
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,1999
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,2000
ssp126,CNRM-CM6-1,r1i1p1f2,0.38,2001
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1984
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1985
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1986
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1987
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1988
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1989
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1990
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1991
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1992
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1993
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1994
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1995
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1996
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1997
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1998
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,1999
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2000
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2001
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2002
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2003
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2004
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2005
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2006
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2007
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2008
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2009
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2010
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2011
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2012
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2013
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2014
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2015
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2016
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2017
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2018
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2019
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2020
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2021
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2022
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2023
ssp126,CNRM-CM6-1,r1i1p1f2,0.84,2024
ssp126,CNRM-CM6-1,r1i1p1f2,1,2003
ssp126,CNRM-CM6-1,r1i1p1f2,1,2004
ssp126,CNRM-CM6-1,r1i1p1f2,1,2005
ssp126,CNRM-CM6-1,r1i1p1f2,1,2006
ssp126,CNRM-CM6-1,r1i1p1f2,1,2007
ssp126,CNRM-CM6-1,r1i1p1f2,1,2008
ssp126,CNRM-CM6-1,r1i1p1f2,1,2009
ssp126,CNRM-CM6-1,r1i1p1f2,1,2010
ssp126,CNRM-CM6-1,r1i1p1f2,1,2011
ssp126,CNRM-CM6-1,r1i1p1f2,1,2012
ssp126,CNRM-CM6-1,r1i1p1f2,1,2013
ssp126,CNRM-CM6-1,r1i1p1f2,1,2014
ssp126,CNRM-CM6-1,r1i1p1f2,1,2015
ssp126,CNRM-CM6-1,r1i1p1f2,1,2016
ssp126,CNRM-CM6-1,r1i1p1f2,1,2017
ssp126,CNRM-CM6-1,r1i1p1f2,1,2018
ssp126,CNRM-CM6-1,r1i1p1f2,1,2019
ssp126,CNRM-CM6-1,r1i1p1f2,1,2020
ssp126,CNRM-CM6-1,r1i1p1f2,1,2021
ssp126,CNRM-CM6-1,r1i1p1f2,1,2022
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2018
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2019
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2020
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2021
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2022
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2023
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2024
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2025
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2026
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2027
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2028
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2029
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2030
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2031
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2032
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2033
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2034
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2035
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2036
ssp126,CNRM-CM6-1,r1i1p1f2,1.5,2037
ssp126,CNRM-CM6-1,r1i1p1f2,2,2050
ssp126,CNRM-CM6-1,r1i1p1f2,2,2051
ssp126,CNRM-CM6-1,r1i1p1f2,2,2052
ssp126,CNRM-CM6-1,r1i1p1f2,2,2053
ssp126,CNRM-CM6-1,r1i1p1f2,2,2054
ssp126,CNRM-CM6-1,r1i1p1f2,2,2055
ssp126,CNRM-CM6-1,r1i1p1f2,2,2056
ssp126,CNRM-CM6-1,r1i1p1f2,2,2057
ssp126,CNRM-CM6-1,r1i1p1f2,2,2058
ssp126,CNRM-CM6-1,r1i1p1f2,2,2059
ssp126,CNRM-CM6-1,r1i1p1f2,2,2060
ssp126,CNRM-CM6-1,r1i1p1f2,2,2061
ssp126,CNRM-CM6-1,r1i1p1f2,2,2062
ssp126,CNRM-CM6-1,r1i1p1f2,2,2063
ssp126,CNRM-CM6-1,r1i1p1f2,2,2064
ssp126,CNRM-CM6-1,r1i1p1f2,2,2065
ssp126,CNRM-CM6-1,r1i1p1f2,2,2066
ssp126,CNRM-CM6-1,r1i1p1f2,2,2067
ssp126,CNRM-CM6-1,r1i1p1f2,2,2068
ssp126,CNRM-CM6-1,r1i1p1f2,2,2069
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1917
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1918
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1919
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1920
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1921
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1922
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1923
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1924
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1925
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1926
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1927
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1928
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1929
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1930
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1931
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1932
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1933
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1934
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1935
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1936
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1937
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1938
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1939
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1940
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1941
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1942
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1943
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1944
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1945
ssp126,CNRM-CM6-1-HR,r1i1p1f2,0.38,1946
